spp,site,elev,sex,mass,rmr_b0,rmr_b1,rmr_b2,rmr_b3,Tmin,Topt,Above,Ropt
MB,A1,2195,M,0.33,17.1,0.98,-0.48,1.24e-4,13.57,37.54,11.7,2.64
MB,A1,2195,F,0.75,17.1,0.98,-0.48,1.24e-4,13.57,37.54,11.7,2.64
MB,B1,2591,M,0.28,17.1,0.98,-0.48,1.24e-4,12.8,41.76,10.74,3.29
MB,B1,2591,F,0.62,17.1,0.98,-0.48,1.24e-4,12.8,41.76,10.74,3.29
MB,C1,3014,M,0.24,17.1,0.98,-0.48,1.24e-4,13.79,41.03,11.77,3.93
MB,C1,3014,F,0.52,17.1,0.98,-0.48,1.24e-4,13.79,41.03,11.77,3.93
MB,D1,3300,M,0.22,17.1,0.98,-0.48,1.24e-4,14,42,12,4
MB,D1,3300,F,0.45,17.1,0.98,-0.48,1.24e-4,14,42,12,4
MS,Eldo,1740,M,0.31,16.5,0.85,-0.47,1.0800000000000001e-4,14.74,39.88,9.56,3.5
MS,Eldo,1740,F,0.45,16.5,0.85,-0.47,1.0800000000000001e-4,14.74,39.88,9.56,3.5
MS,A1,2195,M,0.33,16.5,0.85,-0.47,1.0800000000000001e-4,11.67,39.89,6.68,3.63
MS,A1,2195,F,0.46,16.5,0.85,-0.47,1.0800000000000001e-4,11.67,39.89,6.68,3.63
MS,B1,2591,M,0.29,16.5,0.85,-0.47,1.0800000000000001e-4,10.96,39.78,8.2,4.3
MS,B1,2591,F,0.38,16.5,0.85,-0.47,1.0800000000000001e-4,10.96,39.78,8.2,4.3
