shade,height,total_net_gains,avg_gains,avg_losses,hours,species,year,site_orig,site_clim,sex,year_period,filepath
0,0.005,17.90213514389758,0.010232186116931502,0.0021206613575760055,2207,MB,1950,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_A1.rds
0,0.15,14.293357089987154,0.008177213440627579,0.0017008395892514337,2207,MB,1950,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_A1.rds
0.3,0.03,12.538081535175357,0.0072583619467904885,0.0015773100504717949,2207,MB,1950,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_A1.rds
0.9,0.005,-1.1621071456677836,3.425959216972129e-4,8.691510398067659e-4,2207,MB,1950,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_A1.rds
0.9,0.15,0.5356628511427899,0.0012627725645236701,0.0010200617121707974,2207,MB,1950,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_A1.rds
0,0.005,14.840228805601026,0.008459219800791068,0.0017350563184163389,2207,MB,1950,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_B1.rds
0,0.15,10.850713405335945,0.006385783468479645,0.001469284417579805,2207,MB,1950,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_B1.rds
0.3,0.03,8.764940738402666,0.005320686805705527,0.0013492591942861046,2207,MB,1950,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_B1.rds
0.9,0.005,-1.4207921222772935,1.7296941623287933e-4,8.16735670096628e-4,2207,MB,1950,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_B1.rds
0.9,0.15,-0.11843941823436263,9.104708349706227e-4,9.641361807949828e-4,2207,MB,1950,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_B1.rds
0,0.005,15.872049541944369,0.009165175386064737,0.001973490047621434,2207,MB,1950,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_C1.rds
0,0.15,11.623824687501946,0.006736723714374215,0.0014699250340380362,2207,MB,1950,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_C1.rds
0.3,0.03,9.937449593816444,0.0058585202516083,0.0013558244682750676,2207,MB,1950,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_C1.rds
0.9,0.005,-1.4382009400416484,1.7906392820499952e-5,6.695606474836845e-4,2207,MB,1950,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_C1.rds
0.9,0.15,-1.2123599956563011,2.3310261561632265e-4,7.824274890446422e-4,2207,MB,1950,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_C1.rds
0,0.005,12.248734795857565,0.0071415428315863205,0.0015915950310165133,2207,MB,1950,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_D1.rds
0,0.15,8.205120675785324,0.004988438064216891,0.0012706670285189644,2207,MB,1950,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_D1.rds
0.3,0.03,6.395508370841088,0.004057063569501548,0.0011592346746936244,2207,MB,1950,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_D1.rds
0.9,0.005,-1.4243059397622317,5.7069410970328385e-6,6.510653188778356e-4,2207,MB,1950,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_D1.rds
0.9,0.15,-1.347922197711155,1.5229290032793286e-4,7.630415173243783e-4,2207,MB,1950,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_D1.rds
0,0.005,27.019380858664835,0.01415120238585628,0.0019086193053556757,2207,MS,1950,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_A1.rds
0,0.15,17.482041089819788,0.009463194455569531,0.0015420158919901073,2207,MS,1950,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_A1.rds
0.3,0.03,14.204039404609802,0.007868911482766906,0.0014330078105377255,2207,MS,1950,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_A1.rds
0.9,0.005,-1.5498804926532914,9.976057237542541e-5,8.020172523270754e-4,2207,MS,1950,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_A1.rds
0.9,0.15,-0.6171412581803303,6.582774759221807e-4,9.379065009245958e-4,2207,MS,1950,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_A1.rds
0,0.005,19.77038396674377,0.010527838204303745,0.0015698028772789293,2207,MS,1950,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_B1.rds
0,0.15,11.593948906707581,0.006590367828528146,0.001337105976825572,2207,MS,1950,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_B1.rds
0.3,0.03,8.592215526429726,0.005123672996556457,0.001230507828260251,2207,MS,1950,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_B1.rds
0.9,0.005,-1.5875784102730004,3.531038140335276e-5,7.546481296013593e-4,2207,MS,1950,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_B1.rds
0.9,0.15,-1.0275691391446113,4.219526601216159e-4,8.875481015102029e-4,2207,MS,1950,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_B1.rds
0,0.005,29.009114592389455,0.015233602096293325,0.0020894631781286418,2207,MS,1950,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_Eldo.rds
0,0.15,20.500129187689538,0.010970254491250976,0.001681568860218109,2207,MS,1950,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_Eldo.rds
0.3,0.03,16.497534437396087,0.009017055712641404,0.001541960815769593,2207,MS,1950,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_Eldo.rds
0.9,0.005,-1.376430538166797,2.471446045538363e-4,8.708104578237941e-4,2207,MS,1950,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_Eldo.rds
0.9,0.15,0.2011862857095801,0.0011048208548893282,0.0010136625922207373,2207,MS,1950,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_Eldo.rds
0,0.005,20.857824041053515,0.011571419871873021,0.0021206613575760055,2207,MB,1950,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_A1.rds
0,0.15,16.655442640419388,0.009247483286768148,0.0017008395892514337,2207,MB,1950,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_A1.rds
0.3,0.03,14.634745881630913,0.008208368447223453,0.0015773100504717949,2207,MB,1950,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_A1.rds
