shade,height,total_net_gains,avg_gains,avg_losses,hours,species,year,site_orig,site_clim,sex,year_period,filepath
0,0.01,12.996115594372107,0.007481465566212151,0.001592876715114685,2207,MB,1950,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_A1.rds
0,0.15,9.605943422654153,0.00578164659456007,0.0014291575040960229,2207,MB,1950,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_A1.rds
0.3,0.03,9.053118596717152,0.005490038546132545,0.0013880364633427162,2207,MB,1950,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_A1.rds
0.8,0.01,4.96455248706946,0.003437811007752893,0.0011883536053652812,2207,MB,1950,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_A1.rds
0.8,0.15,4.336083153158936,0.003161214376932614,0.0011965187932629557,2207,MB,1950,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_A1.rds
NA,NA,14.5085610206002,0.008300217216658108,0.0017263336549905956,2207,MB,1950,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_A1.rds
0,0.01,10.598249562663728,0.00623215610897063,0.0014300493746417996,2207,MB,1950,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_B1.rds
0,0.15,7.129711350261391,0.004515522625946796,0.0012850236000014443,2207,MB,1950,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_B1.rds
0.3,0.03,6.779983148859047,0.0043281753576258864,0.0012561394949801917,2207,MB,1950,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_B1.rds
0.8,0.01,3.344735999462042,0.002607822629445858,0.0010923101693361878,2207,MB,1950,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_B1.rds
0.8,0.15,2.6640617208362722,0.0023007217359320067,0.0010936253513210994,2207,MB,1950,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_B1.rds
NA,NA,11.185043072844929,0.006564952113864848,0.0014969670332826421,2207,MB,1950,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_B1.rds
0,0.01,8.720147146135574,0.005201364909729573,0.0012502334434243742,2207,MB,1950,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_C1.rds
0,0.15,5.091274718440514,0.0034193494204408786,0.0011124736984469896,2207,MB,1950,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_C1.rds
0.3,0.03,4.458557480274466,0.003090472132989342,0.0010702829711069376,2207,MB,1950,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_C1.rds
0.8,0.01,1.1059256848035022,0.0014036812003303727,9.025821134234846e-4,2207,MB,1950,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_C1.rds
0.8,0.15,0.606504809464818,0.0011868843177772759,9.12074707689003e-4,2207,MB,1950,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_C1.rds
NA,NA,8.900781709255037,0.005330445023252599,0.0012974673570745124,2207,MB,1950,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_C1.rds
0,0.01,7.459859266758091,0.00457494642617872,0.0011948561376612344,2207,MB,1950,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_D1.rds
