shade,height,total_net_gains,avg_gains,avg_losses,hours,species,year,site_orig,site_clim,sex,year_period,filepath
0,0.01,18.656535289716057,0.010653109535083324,0.0021997632325386684,2207,MB,1950,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_A1.rds
0,0.15,15.493088579724592,0.00880698723072535,0.0017870105294455164,2207,MB,1950,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_A1.rds
0.3,0.03,15.347221225672694,0.008723993871263646,0.001770110216677014,2207,MB,1950,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_A1.rds
0.8,0.01,9.807180894969575,0.005858500662732112,0.001414830116755866,2207,MB,1950,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_A1.rds
0.8,0.15,7.235303095539346,0.004593572211110599,0.0013152291682744655,2207,MB,1950,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_A1.rds
NA,NA,30.686854639343533,0.01670928171030781,0.0028049524672885367,2207,MB,1950,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_A1.rds
0,0.01,15.849618610032175,0.009002245672369668,0.0018207238735331592,2207,MB,1950,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_B1.rds
0,0.15,12.164631567755162,0.007056573730450208,0.0015447334188257577,2207,MB,1950,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_B1.rds
0.3,0.03,11.857870251728386,0.006890837038450406,0.0015179914327737478,2207,MB,1950,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_B1.rds
0.8,0.01,6.802397720715948,0.004331161459162351,0.0012489694697124434,2207,MB,1950,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_B1.rds
0.8,0.15,5.000571848246849,0.003463265839974224,0.0011974879295769205,2207,MB,1950,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_B1.rds
