species,year,site_orig,site_clim,sex,year_period,sun_h_0.01,sun_high_veg,partial_shade_low_veg,shade_0.8_h_0.01,shade_0.8_high_veg,shade_NA_h_NA
MB,1950,A1,A1,F,historical,17.62594292364825,14.247992535835168,14.664822370822844,10.647936263250333,7.591940114083069,28.93394321042317
MB,1950,A1,B1,F,historical,14.941686142366375,11.069622548152266,11.316106214574349,7.539658008904432,5.291748827601211,20.174981705047617
MB,1950,A1,C1,F,historical,16.46005456530177,11.838889943048764,12.72709623241904,8.345063899887958,4.31189422046081,26.651785983690058
MB,1950,A1,D1,F,historical,12.597548943554617,8.259037097034767,8.74853107461944,4.982440148655067,2.319588572637511,17.343839745041187
MS,1950,A1,A1,F,historical,25.37199880660213,17.016792536705395,17.96593412937876,10.937755721033353,6.350465476285681,25.751989817001657
MS,1950,A1,B1,F,historical,19.139675657705716,11.549523911222423,12.087178101338335,6.648043439221595,3.7291087964337897,19.814291191500402
MS,1950,A1,Eldo,F,historical,25.82553294603813,18.688567307838852,19.35157357446019,12.431750343438468,8.036357416179431,26.947065795210197
MB,1950,A1,A1,M,historical,20.551953019450263,16.61146517658809,17.09069773903233,12.468774400490496,8.975139538611058,20.613421906482323
MB,1950,A1,B1,M,historical,17.411769713922233,12.953174135071688,13.233369517380254,8.902209150513652,6.338796944069005,17.318876461051797
MB,1950,A1,C1,M,historical,19.18671904647239,13.819521246634793,14.839851200427905,9.803691732286167,5.19407142689321,19.191967238060066
MB,1950,A1,D1,M,historical,14.709187774236351,9.7121931641682675,10.271084956380589,5.950624481202962,2.9121722831270334,14.66031830748346
MS,1950,A1,A1,M,historical,15.308049047239097,10.063952209661744,10.673077772592894,6.213896727172576,3.2707504193682757,12.243990738359782
MS,1950,A1,B1,M,historical,11.431046954919253,6.600470974086815,6.952473003431268,3.499910513026672,1.621009698144779,9.816978370533054
MS,1950,A1,Eldo,M,historical,15.53438997676083,11.093909830429125,11.521071900934812,7.140062367218488,4.3221342394302775,12.916141712850244
MB,1951,A1,A1,F,historical,17.143588436373427,13.593106236051405,14.08916862891723,10.290003574119648,7.423884686717575,27.31298322264245
MB,1951,A1,B1,F,historical,14.114785310441794,10.437154141306404,10.656117538364464,7.1669500212302015,5.275441326487884,18.798173859664715
MB,1951,A1,C1,F,historical,15.605569199917554,11.132804310697097,11.894069240321485,7.820474924956031,4.388655404010405,24.441761118281196
MB,1951,A1,D1,F,historical,11.298116190206128,7.873929427938583,8.173582494566205,4.880228267958037,2.76703323579167,16.147689337628698
MS,1951,A1,A1,F,historical,24.38809099220963,16.084844341382524,17.072333730852467,10.451791194971483,6.28829119076105,24.574300224032992
MS,1951,A1,B1,F,historical,17.66341018066414,10.802113519560413,11.185799572014732,6.246782679139365,3.856147800218391,18.23099743534136
MS,1951,A1,Eldo,F,historical,24.39957709903668,18.354040524762965,19.147134654129097,12.733673091097131,8.250273564216364,25.979056052000676
MB,1951,A1,A1,M,historical,19.989522862566275,15.86349466369771,16.432607672865622,12.062671130982901,8.785437713298029,19.8732683308412
MB,1951,A1,B1,M,historical,16.461735541365492,12.232815613762435,12.48138389309366,8.4800852738429,6.322297848922408,16.354841931582932
MB,1951,A1,C1,M,historical,18.196480621056644,13.016098933594057,13.88917089693559,9.209032664916785,5.2866367249668595,18.209331256375638
MB,1951,A1,D1,M,historical,13.234411575098175,9.280529345829262,9.622676854949873,5.839679287046128,3.426608492340609,13.332553231126202
