species,year,site_orig,site_clim,sex,year_period,sun_h_0.01,sun_high_veg,partial_shade_low_veg,shade_0.8_h_0.01,shade_0.8_high_veg,shade_NA_h_NA
MB,1950,A1,A1,F,historical,18.656535289716057,15.493088579724592,15.347221225672694,9.807180894969575,7.235303095539346,30.686854639343533
MB,1950,A1,B1,F,historical,15.849618610032175,12.164631567755162,11.857870251728386,6.802397720715948,5.000571848246849,22.090207769328128
MB,1950,A1,C1,F,historical,17.559356173646204,13.281203911771179,13.478036952246129,7.397517010595637,4.018321204700349,28.5021982374133
MB,1950,A1,D1,F,historical,13.54730342418814,9.424520433341847,9.31937117423156,4.259306707663153,2.102998537754244,18.912417041994132
MS,1950,A1,A1,F,historical,27.60699796576693,19.487198765335457,19.314325679637562,9.863170876799167,6.107018771297928,27.66183782704008
MS,1950,A1,B1,F,historical,21.0407887876771,13.547255037244522,13.160928181879111,5.879427268356269,3.553171376313673,21.689327452656105
MS,1950,A1,Eldo,F,historical,28.427391516462766,21.13607620921583,20.77587478918928,11.40028914896409,7.77816341932632,28.841114528545774
MB,1950,A1,A1,M,historical,21.733812932362614,18.037091794460416,17.86725081949356,11.499478627334398,8.562211170461586,21.574191782969667
MB,1950,A1,B1,M,historical,18.450024552537887,14.203006983204375,13.84837064860414,8.053505322780842,6.000977457970158,18.259103660691935
MB,1950,A1,C1,M,historical,20.448343160648747,15.47176852908989,15.6967549399465,8.715035876233527,4.854814808985081,20.221607235307392
MB,1950,A1,D1,M,historical,15.795218663320801,11.043698511212005,10.920477746308151,5.119363993455632,2.660360297779635,15.623545986722858
MS,1950,A1,A1,M,historical,16.746791422755255,11.655212464785752,11.552460174561661,5.5467816502684135,3.1321839480405735,13.17414097606121
MS,1950,A1,B1,M,historical,12.66033288802723,7.893363314395545,7.656242686016776,3.0268331234747015,1.5245879313425004,10.753245874756855
MS,1950,A1,Eldo,M,historical,17.2169673382359,12.669180794712169,12.452094197843014,6.502145227932491,4.174646118330834,13.858034467083268
MB,1951,A1,A1,F,historical,18.19187257883564,14.824081171025394,14.791083995340967,9.567896469964781,7.165339116853675,29.30771736624372
MB,1951,A1,B1,F,historical,15.01417532157227,11.467025949272221,11.196570744199764,6.5548712548459855,5.05734755958679,20.472024855363426
MB,1951,A1,C1,F,historical,16.63889573211022,12.458634834529988,12.585414301642308,6.9818423179406155,4.126563233999234,26.125925211502917
MB,1951,A1,D1,F,historical,12.177242944943988,8.879478209570962,8.694559261568212,4.267305177664014,2.5579765865057684,17.447170039940033
MS,1951,A1,A1,F,historical,26.6320862406431,18.435216248644995,18.38142106702611,9.550700177315834,6.137389447247802,26.54520466013019
MS,1951,A1,B1,F,historical,19.44763519671406,12.607469173590621,12.199657286075531,5.636208278278678,3.7425074002584138,19.96818742096711
MS,1951,A1,Eldo,F,historical,26.949897300883936,20.802741738419673,20.688631359959185,11.781233795040114,8.089116428205264,27.718820762261988
MB,1951,A1,A1,M,historical,21.1901158370395,17.272112117305575,17.23153046755296,11.230002637144086,8.484876728428123,20.843646848540835
MB,1951,A1,B1,M,historical,17.489054395798536,13.407846188818821,13.094947610326725,7.774983481992761,6.068206569817252,17.29076615126503
MB,1951,A1,C1,M,historical,19.38132055774943,14.53396628464706,14.677512073596061,8.245335024015352,4.983380959908691,19.195904338449367
MB,1951,A1,D1,M,historical,14.239364385673618,10.429947099090095,10.21509404087413,5.1337416420927315,3.183430553040156,14.209037999779392
MS,1951,A1,A1,M,historical,16.143897017051874,10.979683901730995,10.951724018520505,5.3376564502636965,3.148123526831148,12.578494012040077
MS,1951,A1,B1,M,historical,11.644859796704855,7.287063256068618,7.034075454789596,2.862852833596141,1.6426463011835324,9.968631274863837
MS,1951,A1,Eldo,M,historical,16.22856041754799,12.443242908377718,12.376466465189836,6.737084810561443,4.371305730562263,13.076542718515878
MB,1952,A1,A1,F,historical,18.86287612512235,17.12635490669762,16.707959892140874,11.66451351082747,9.49495575019638,32.92333257868941
MB,1952,A1,B1,F,historical,16.18452362685314,13.837746234332856,13.229560007646775,8.510065474617665,7.0226921115226055,24.493628223660796
MB,1952,A1,C1,F,historical,17.196409639304715,14.163778597914076,14.22563267202954,8.595508372258358,5.327604545899233,30.00318234172333
MB,1952,A1,D1,F,historical,13.708444080353837,10.593419273491826,10.358495328018382,5.515068404971545,3.308095591337912,20.7994897375985
MS,1952,A1,A1,F,historical,28.61332769727532,22.47619424141889,21.78573789282538,12.762505675982352,8.936568496523522,29.49274232341275
MS,1952,A1,B1,F,historical,21.833983674368,16.476733230160026,15.580222681540587,8.324877168548266,5.8703038390570494,23.361771146892313
MS,1952,A1,Eldo,F,historical,29.792850709419543,25.781545800986923,25.20951315610952,15.698846300826206,11.613643473730642,31.54111290525802
MB,1952,A1,A1,M,historical,22.046638276711466,19.948144000869085,19.468072989768046,13.648562809427128,11.163298957001983,22.901872304786696
