species,year,site_orig,site_clim,sex,year_period,sun_ground,sun_high_veg,partial_shade_low_veg,full_shade_ground,full_shade_high_veg
MB,1950,A1,A1,F,historical,17.90213514389758,14.293357089987154,12.538081535175357,-1.1621071456677836,0.5356628511427899
MB,1950,A1,B1,F,historical,14.840228805601026,10.850713405335945,8.764940738402666,-1.4207921222772935,-0.11843941823436263
MB,1950,A1,C1,F,historical,15.872049541944369,11.623824687501946,9.937449593816444,-1.4382009400416484,-1.2123599956563011
MB,1950,A1,D1,F,historical,12.248734795857565,8.205120675785324,6.395508370841088,-1.4243059397622317,-1.347922197711155
MS,1950,A1,A1,F,historical,27.019380858664835,17.482041089819788,14.204039404609802,-1.5498804926532914,-0.6171412581803303
MS,1950,A1,B1,F,historical,19.77038396674377,11.593948906707581,8.592215526429726,-1.5875784102730004,-1.0275691391446113
MS,1950,A1,Eldo,F,historical,29.009114592389455,20.500129187689538,16.497534437396087,-1.376430538166797,0.2011862857095801
MB,1950,A1,A1,M,historical,20.857824041053515,16.655442640419388,14.634745881630913,-1.063144230959287,0.9004297549053873
MB,1950,A1,B1,M,historical,17.28377525384505,12.695323059786542,10.301884529020894,-1.370827845116512,0.14456093255616617
MB,1950,A1,C1,M,historical,18.519519673889366,13.569807614145018,11.629752984661595,-1.4330284650844067,-1.1450255272444045
MB,1950,A1,D1,M,historical,14.311654548749367,9.64609045800597,7.56743953104438,-1.422657421816559,-1.3039305785722006
MS,1950,A1,A1,M,historical,16.411229158507144,10.388156088704498,8.305275154885368,-1.6246639108108034,-1.1106051444970726
MS,1950,A1,B1,M,historical,11.878411136393202,6.653618058585441,4.751361659213723,-1.6140480961911081,-1.3438770900031864
MS,1950,A1,Eldo,M,historical,17.58956467917256,12.27650827835683,9.738087976219242,-1.561697301053528,-0.6270194674550988
MB,1951,A1,A1,F,historical,15.336637772581662,12.554053183583768,11.119595953213484,-0.6795307486781701,1.1064215516185532
MB,1951,A1,B1,F,historical,12.737627429933731,9.685008718777665,7.930250429895832,-1.0346142902705262,0.49130848428462676
MB,1951,A1,C1,F,historical,11.38026842819561,8.62706577337758,7.63296448959064,-1.3085207690852994,-0.7741754892315832
MB,1951,A1,D1,F,historical,8.46500579680899,6.258246451084786,5.242774865053792,-1.3550370408202868,-0.9838959873409922
MS,1951,A1,A1,F,historical,22.911788176294394,15.414085457330856,12.778328767012075,-1.2845064202804273,-0.1055925039616685
MS,1951,A1,B1,F,historical,16.86572809744501,10.51293324465779,7.861412207182864,-1.4365127916068041,-0.5533394893811092
MS,1951,A1,Eldo,F,historical,24.258235294904395,18.579712177653604,15.962688212257406,-0.9558430653076836,0.7444039007194834
MB,1951,A1,A1,M,historical,17.908912380429534,14.664562460138026,13.010202690671147,-0.5133028617131912,1.5482320139117998
MB,1951,A1,B1,M,historical,14.874119770638334,11.362853226716204,9.347590879101395,-0.9272824536809605,0.8394520847173642
MB,1951,A1,C1,M,historical,13.33119895459089,10.13492325278626,8.986832490294253,-1.2852828750780407,-0.64476761094447
MB,1951,A1,D1,M,historical,9.966755722768518,7.417692375187184,6.245482468528161,-1.340764147143535,-0.8858400004762651
MS,1951,A1,A1,M,historical,13.808186200351406,9.077989831660794,7.411231452136678,-1.45879588433406,-0.77803989394259
MS,1951,A1,B1,M,historical,10.033708823809988,5.972778721192332,4.292878550778994,-1.53010780064071,-1.0429984387968823
MS,1951,A1,Eldo,M,historical,14.527529324941172,11.049852946573203,9.400844301793247,-1.2921599118421743,-0.27030015351819187
MB,1952,A1,A1,F,historical,19.094299265759506,16.967659069047425,14.738053671104355,-0.6557680462038635,1.9965673359867162
MB,1952,A1,B1,F,historical,16.38335339556442,13.452209770133685,10.931140836922292,-1.1192977671013387,1.1294265886398613
MB,1952,A1,C1,F,historical,17.814650216215092,13.813064284102598,11.690835428599648,-1.5353032665610131,-0.8104441567621563
MB,1952,A1,D1,F,historical,13.666809176644325,9.961843010716082,7.749886069753068,-1.5487549048541402,-1.0816037841161472
MS,1952,A1,A1,F,historical,29.507648082896022,22.091521732916018,17.71851757178308,-1.4177040479236849,0.3926525169898359
MS,1952,A1,B1,F,historical,22.46961969336911,15.675251310602007,11.595057067757338,-1.6090117727927835,-0.26481181193694514
MS,1952,A1,Eldo,F,historical,30.315646896902624,25.65271239119452,21.297418888861895,-0.9889780482083285,1.5790493210638172
MB,1952,A1,A1,M,historical,22.31917856197117,19.75782180492837,17.178936432376716,-0.45939644380251315,2.5898353173127213
MB,1952,A1,B1,M,historical,19.121864814882098,15.702603872498269,12.80417741520782,-0.9988463471700655,1.5923391580649404
MB,1952,A1,C1,M,historical,20.797651052406383,16.10161129545276,13.655761767055854,-1.5149883568421088,-0.6605608031797808
MB,1952,A1,D1,M,historical,15.978881412030768,11.678129972443008,9.136993285436647,-1.5397460786864032,-0.9759059055350255
MS,1952,A1,A1,M,historical,17.796789444988587,13.252587518298737,10.496138219115172,-1.6104285985664066,-0.5309317872017227
MS,1952,A1,B1,M,historical,13.44843844682676,9.198074803997535,6.6125286511569445,-1.7010691062595864,-0.9257761691638047
MS,1952,A1,Eldo,M,historical,18.163301953503648,15.47609484014702,12.744254901467325,-1.3789261647637074,0.19355296536507371
MB,1953,A1,A1,F,historical,19.8259240270548,16.538235379392564,14.245052393542391,-0.5898257037679125,1.9587622545720362
MB,1953,A1,B1,F,historical,17.154796225806248,13.194590295198585,10.758435573627958,-1.0684968965318156,1.074784556650602
MB,1953,A1,C1,F,historical,16.427714854115592,12.49432000880207,10.749346096466372,-1.4761545541280432,-0.7103950243148708
MB,1953,A1,D1,F,historical,12.578813140172457,9.019262808760299,7.122795732393593,-1.513508172886185,-0.9737029679066923
MS,1953,A1,A1,F,historical,29.878498153463408,20.72463308824649,16.539977495119793,-1.3644060772779971,0.41008891588061186
MS,1953,A1,B1,F,historical,23.308189538117887,14.76756338295111,10.98626277410488,-1.5712575894836267,-0.2609707977548702
MS,1953,A1,Eldo,F,historical,29.73135455059684,22.864649837612003,18.608567808314977,-0.9418093060717693,1.5692348786837294
MB,1953,A1,A1,M,historical,23.09586481147846,19.247737218638864,16.607345569111548,-0.3852037626116123,2.544712447139195
MB,1953,A1,B1,M,historical,19.95956360695321,15.396117240598299,12.600031526035108,-0.9423551488398386,1.5275723832617711
MB,1953,A1,C1,M,historical,19.1675625315596,14.582932073845186,12.57570647328332,-1.4516596365814123,-0.5499329865502305
MB,1953,A1,D1,M,historical,14.706064533768563,10.594407743749306,8.416292561274995,-1.501819842821955,-0.8553205325657142
MS,1953,A1,A1,M,historical,18.15538631898452,12.405515790608375,9.749979047758675,-1.5743128681961367,-0.5138472973705352
MS,1953,A1,B1,M,historical,14.079934295659811,8.6331630189051,6.230646205226811,-1.6738614288412337,-0.91625813104326
MS,1953,A1,Eldo,M,historical,17.965341859058096,13.731983270918214,11.037648686937919,-1.345190376374798,0.1931688860689682
MB,1954,A1,A1,F,historical,19.573436325451766,17.20085827052228,14.692951216764563,-0.30394036409557135,2.8063712129560767
MB,1954,A1,B1,F,historical,16.573047045987323,13.595425679677385,10.96538351883176,-0.8338759938212554,1.8138926070727295
