species,year,site_orig,site_clim,sex,year_period,sun_h_0.01,sun_high_veg,partial_shade_low_veg,shade_0.8_h_0.01,shade_0.8_high_veg,shade_NA_h_NA
MB,1950,A1,A1,F,historical,14.598916508842239,10.844581543339347,10.229283710937233,5.70105612773135,5.013329776743816,16.286768195039677
MB,1950,A1,B1,F,historical,11.933403139483051,8.097099855912486,7.707235083629651,3.9034260660351827,3.156959652352136,12.591493608295648
MB,1950,A1,C1,F,historical,9.834467911235118,5.823823218393089,5.1206485528138375,1.4066450414058655,0.8607784211078409,10.04275611015142
MB,1950,A1,D1,F,historical,8.439978502840287,4.866341821966737,4.341839944523167,1.113944675944011,0.6038516787750207,8.58953850215843
MS,1950,A1,A1,F,historical,14.75684242958188,9.014902395125208,8.328264504641837,3.4607046675011213,2.680058656478991,15.597324862411158
MS,1950,A1,B1,F,historical,10.909466469397376,5.889973182368848,5.517267456286846,1.8849063888453998,1.1527419913938015,11.040176303750876
MS,1950,A1,Eldo,F,historical,17.732919850568376,12.149224563277599,11.175296057222033,5.53297925996475,4.911585191668305,18.899319229388457
MB,1950,A1,A1,M,historical,16.969808664085043,12.676797495429721,11.969088459861096,6.79050565835525,6.015125253977424,16.950692123493788
MB,1950,A1,B1,M,historical,13.90838650313541,9.528078462434227,9.078842947235161,4.729850535906561,3.886063203901266,13.869315278159856
MB,1950,A1,C1,M,historical,11.482791378327763,6.907422233213099,6.100025664324178,1.8514745626904274,1.2369045548572688,11.410935157640088
MB,1950,A1,D1,M,historical,9.889788636495009,5.815476413605567,5.211968273964148,1.5179720439876434,0.9448198794306286,9.830396110677055
MS,1950,A1,A1,M,historical,8.66065119718734,4.976768819018659,4.550925572390277,1.4699126177808803,0.9485226014134049,8.06847689645626
MS,1950,A1,B1,M,historical,6.228375535847367,3.0095630195400216,2.782896119742318,0.4938543773791479,0.009129104906529125,5.959239891173546
MS,1950,A1,Eldo,M,historical,10.525161557181786,6.941610216135316,6.335030688050201,2.7547394582498317,2.331221268714149,9.558637544448999
MB,1951,A1,A1,F,historical,13.738629399994153,10.378058321251705,9.829265046654177,5.711715420081468,5.17931475491153,15.908074275039505
MB,1951,A1,B1,F,historical,11.37953873489935,7.988187382554171,7.623047251433475,4.156115991736177,3.573079648805427,12.37931937504739
MB,1951,A1,C1,F,historical,9.718110950870603,6.233165738694411,5.6438488485027705,2.1799675400916976,1.6861760904873924,10.487438064527433
MB,1951,A1,D1,F,historical,8.39089205114513,5.421809310658474,4.821713176717725,1.7153374207625613,1.3591434969270273,9.134820036527392
MS,1951,A1,A1,F,historical,13.9040964873874,8.785033613948537,8.148983148281424,3.6373168421665905,2.9898837063675745,14.576835599464962
MS,1951,A1,B1,F,historical,10.503793035380664,6.038376802312673,5.6637646010183085,2.2389230863510914,1.6244926058688187,10.786313890351881
MS,1951,A1,Eldo,F,historical,16.806542109081896,11.786874978243377,10.760317922467145,5.462407283538003,4.982312450330841,17.791663712107447
MB,1951,A1,A1,M,historical,15.992868232628627,12.147799152654185,11.516915888398875,6.806036318992281,6.205582698977744,16.002479501978556
MB,1951,A1,B1,M,historical,13.281969937088816,9.407314257446794,8.98716520480412,5.021649835699149,4.362198766401762,13.272686108712437
MB,1951,A1,C1,M,historical,11.359719160460948,7.380353868887363,6.703059083014974,2.7380271475253846,2.1823929770791697,11.288913983499961
MB,1951,A1,D1,M,historical,9.84391906768344,6.455560603328207,5.765300710899817,2.2093970038186987,1.8107626662934506,9.783761340786928
MS,1951,A1,A1,M,historical,8.106758757655228,4.828304520238402,4.432064760872317,1.5784710650771672,1.1468304622200995,7.4580799959113815
MS,1951,A1,B1,M,historical,5.96052922013097,3.1020609703433895,2.8714700555305224,0.7136164818783597,0.3078366569759228,5.616827215626924
MS,1951,A1,Eldo,M,historical,9.923622287603607,6.7087484206659145,6.065052548815876,2.7054708009880244,2.377803394721674,8.87038206090899
MB,1952,A1,A1,F,historical,16.827652082539327,13.659666402489568,12.952415485699008,8.18728820601318,7.579562620155824,21.67846674143727
MB,1952,A1,B1,F,historical,14.146608661875899,10.683913288522305,10.211093630698873,6.151688591597049,5.388790181737356,16.41838738734864
MB,1952,A1,C1,F,historical,11.463268758083574,7.538916673991383,6.855899247946231,2.7615499993759083,2.1058952613756934,12.485964724678077
MB,1952,A1,D1,F,historical,10.031923830582768,6.579791541246171,5.982932592991442,2.4364131997163248,1.8126034913267925,11.09427182656328
MS,1952,A1,A1,F,historical,18.41607798962861,12.645410323486875,11.846713250777144,6.019078901399676,5.0447134203164685,19.497001587519097
MS,1952,A1,B1,F,historical,14.299548225649044,8.884502910436119,8.47306401779568,4.026721245608373,3.0219037297354197,14.625795714911773
MS,1952,A1,Eldo,F,historical,21.729245945721534,16.6760995359215,15.454541439580227,8.676917336823308,7.971747780679252,23.017192997973165
MB,1952,A1,A1,M,historical,19.553067839253796,15.914595444659877,15.102055201448543,9.647707815742951,8.962107492028881,19.624776326627785
MB,1952,A1,B1,M,historical,16.466581159001834,12.501840449929109,11.958545772306268,7.315000366000257,6.451666341424532,16.46874011840421
MB,1952,A1,C1,M,historical,13.363687024757935,8.881187861571686,8.09674664876528,3.413904806687861,2.6750548146592834,13.26300473629932
MB,1952,A1,D1,M,historical,11.729631553249085,7.788386948289155,7.1020006406737695,3.0443446789545097,2.342122670258579,11.633616103208547
MS,1952,A1,A1,M,historical,10.932461905687491,7.248644340288825,6.750731031530688,3.0534656484195737,2.405669684055353,9.703283563425403
MS,1952,A1,B1,M,historical,8.339375687331943,4.874799079060998,4.623144071161355,1.8089873651599582,1.1463526017729608,7.628528633688888
MS,1952,A1,Eldo,M,historical,12.99385956676935,9.78563892928669,9.01814502226704,4.713984700919482,4.236051427085087,11.295040151305589
MB,1953,A1,A1,F,historical,15.940502523106337,12.708655130244807,11.945252600438348,7.203606819729916,6.898269534812892,19.157788192869774
MB,1953,A1,B1,F,historical,13.189415087718103,9.81032269601375,9.232519941582945,5.121138135971357,4.733188720483951,13.689427278307683
MB,1953,A1,C1,F,historical,10.805802781499398,7.2043815416818155,6.456089858464985,2.501680439430383,2.0934147015822444,10.996457217261124
MB,1953,A1,D1,F,historical,9.31588941972238,6.2337444710655685,5.503211809281033,2.0080013301474744,1.729932813149098,9.41896927045924
MS,1953,A1,A1,F,historical,16.491583030626117,11.162924305690892,10.237312525545788,4.783959690156353,4.332516184037222,17.52803324720204
MS,1953,A1,B1,F,historical,12.342602040414079,7.678594934812727,7.042821335166833,2.8111501842020146,2.3930794391457466,12.985954799145132
